**************************************************
Contador     Cliente      Factura    Cliente 
**************************************************
07BA272058      0961   -1510740   72
08AA106032      0708   -1510871   202
08AA304488      0960   -1511006   332
07BA272085      0959   -1511098   427
07AA024474      0961   -1511159   508
07AA484960      0958   -1511348   749
08AA106251      0529   -1511496   947
07BA272058      0961   -1511619   72
08AA106032      0708   -1511750   202
08AA304488      0960   -1511885   332
07BA272085      0959   -1511977   427
07AA024474      0961   -1512038   508
07AA484960      0958   -1512227   749
08AA106251      0529   -1512374   947
07BA272058      0961   -1512498   72
08AA304488      0960   -1512763   332
07AA024474      0961   -1512915   508
08AA106251      0529   -1513251   947
08AA104779      0643   *1510156   364

